image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,0,0,0,0,1,0,0,0
img_00009.jpg,0.035929,0.349855,0.179706,0.146795,0,7.6554E-07,0.000200503,0.287514
img_00027.jpg,0.00041828,0.109884,0.00301005,0.000833384,0,0.00196017,2.14043E-09,0.883894
img_00040.jpg,0.000708675,0.384365,0.0074117,0.195713,0,0.403337,2.11651E-11,0.00846381
img_00119.jpg,0,0,0,0,1,0,0,0
img_00125.jpg,0.920109,6.83215E-07,5.8389E-07,0.000111129,0,1.68155E-07,4.23884E-12,0.0797782
img_00128.jpg,0.78587,0.039682,0.000189599,0.00547897,0,1.5509E-06,1.18328E-08,0.168778
img_00138.jpg,4.37907E-05,0.323884,6.76712E-08,0.000113051,0,5.49557E-07,2.92629E-12,0.675959
img_00152.jpg,0.00108612,0.522457,0.186455,0.241435,0,0.0484495,3.12626E-09,0.00011763
img_00164.jpg,0,0,0,0,1,0,0,0
img_00170.jpg,6.51729E-06,0.000326321,0.311216,0.688021,0,0.000322662,1.54526E-09,0.000107279
img_00171.jpg,0.0903058,0.000726075,0.00108807,0.000209137,0,0.064021,2.73965E-06,0.843647
img_00196.jpg,0,0,0,0,1,0,0,0
img_00212.jpg,1.78611E-06,0.996483,5.18101E-09,0.000170403,0,0.00326805,1.22551E-07,7.69444E-05
img_00230.jpg,3.78913E-08,2.45807E-06,0.0952167,0.00135336,0,0.7765,9.92466E-08,0.126927
img_00232.jpg,0.000151069,9.06949E-05,2.95274E-06,0.952417,0,0.0473317,4.20239E-09,6.44557E-06
img_00280.jpg,2.89014E-05,0.00058225,0.185552,0.0123403,0,0.728943,1.51614E-08,0.0725536
img_00285.jpg,2.73921E-05,1.27945E-05,2.61727E-05,9.26613E-06,0,0.805627,8.97364E-07,0.194296
img_00302.jpg,3.40581E-09,0.000015074,5.76911E-07,0.00753653,0,0.00501765,1.16803E-09,0.98743
img_00331.jpg,0.0576821,0.000155877,0.941215,0.00052975,0,0.000132153,7.55426E-08,0.000284774
img_00358.jpg,7.46856E-11,4.90681E-06,0.000612408,0.219412,0,0.000197308,4.6184E-10,0.779773
img_00375.jpg,0.312743,0.000455636,0.000931604,0.0247594,0,4.14559E-05,1.31136E-06,0.661068
img_00383.jpg,0.000443523,0.00564937,0.455082,0.04761,0,3.81347E-12,1.71491E-12,0.491215
img_00407.jpg,6.49292E-07,0.0020687,0.863571,0.115538,0,0.000162462,5.01041E-06,0.0186542
img_00432.jpg,4.25838E-09,0.000420338,0.000378521,0.00091413,0,0.992607,6.59288E-11,0.0056797
img_00469.jpg,6.66327E-08,2.2928E-06,0.999667,0.000305413,0,9.56778E-07,6.771E-09,2.45823E-05
img_00473.jpg,0.000165917,0.000111416,0.0107507,0.0578195,0,3.03783E-05,1.54345E-10,0.931122
img_00483.jpg,0.306159,0.0866043,0.0847955,0.304346,0,8.44672E-06,9.06141E-11,0.218086
img_00486.jpg,4.97684E-07,0.000000053,1.89787E-09,0.999935,0,6.63006E-06,1.21894E-12,5.77456E-05
img_00487.jpg,0,0,0,0,1,0,0,0
img_00518.jpg,0.049672,0.905757,0.000102378,0.00156338,0,2.53716E-06,0.000000001,0.0429022
img_00533.jpg,0.00117717,0.00988124,1.60803E-07,0.955377,0,0.0329518,0.000610817,0.000001711
img_00543.jpg,2.08642E-08,0.000672573,5.02011E-05,0.000002327,0,0.975669,1.01133E-07,0.0236056
img_00551.jpg,2.56769E-07,3.39591E-05,2.8528E-09,0.050187,0,0.949778,2.48878E-08,4.26231E-07
img_00564.jpg,0,0,0,0,1,0,0,0
img_00582.jpg,0.000342865,0.797403,0.054677,0.0281204,0,0.00280623,6.20982E-10,0.116651
img_00584.jpg,9.79181E-07,8.12443E-05,0.00153976,0.786955,0,4.08894E-06,4.73241E-10,0.211418
img_00587.jpg,0.978091,3.46405E-08,1.82445E-09,1.04442E-08,0,4.91116E-06,5.57382E-12,0.0219036
img_00591.jpg,0.00479742,0.0113302,0.148637,0.0022576,0,0.000261075,1.667E-10,0.832717
img_00598.jpg,0.251652,0.0406994,0.126188,0.254482,0,0.00629242,7.21107E-08,0.320687
img_00599.jpg,1.82534E-07,0.0220059,0.969806,0.00249149,0,5.65049E-09,2.92783E-09,0.00569587
img_00618.jpg,2.82896E-08,3.34181E-05,2.13574E-10,4.00479E-05,0,5.74105E-10,4.82538E-11,0.999926
img_00620.jpg,3.64164E-10,4.89295E-05,7.07201E-05,0.0138699,0,0.985993,2.20893E-11,1.75196E-05
img_00642.jpg,0.000527585,0.98852,0.000211513,0.00401104,0,0.000338061,0.00625728,0.000134588
img_00648.jpg,0.00179265,0.490366,0.000128058,0.0366006,0,0.246127,0.0389852,0.186001
img_00664.jpg,7.26984E-06,0.999992,1.25653E-11,8.20894E-07,0,3.03302E-12,3.98832E-11,1.39971E-09
img_00667.jpg,0,0,0,0,1,0,0,0
img_00676.jpg,0,0,0,0,1,0,0,0
img_00716.jpg,0.000301997,0.981378,0.0116423,0.000079846,0,1.2354E-06,1.36565E-07,0.0065965
img_00717.jpg,8.92352E-08,0.999827,1.87891E-07,7.64466E-10,0,1.50401E-05,6.86531E-17,0.000157748
img_00718.jpg,0.000601196,0.317015,0.271864,0.256334,0,0.120281,4.68906E-05,0.033858
img_00724.jpg,0.000398453,5.02492E-05,7.30525E-12,1.63734E-05,0,0.000661756,6.51055E-12,0.998873
img_00730.jpg,0.000373741,0.0174887,0.883154,0.0922014,0,1.54493E-07,0.000000013,0.00678152
img_00760.jpg,0.000058976,0.0793427,0.015608,0.891252,0,0.000706982,0.000126257,0.0129052
img_00763.jpg,0,0,0,0,1,0,0,0
img_00764.jpg,1.4376E-10,1.02264E-11,4.78297E-10,0.974431,0,0.0255093,4.24042E-11,0.000060127
img_00765.jpg,1.12482E-06,0.00245298,0.803198,0.000484712,0,0.193518,3.37384E-05,0.000310659
img_00772.jpg,7.44469E-10,7.00928E-07,3.12288E-05,0.999864,0,8.11769E-05,4.63622E-13,2.34121E-05
img_00773.jpg,0.0154273,0.0998091,0.000024781,0.862755,0,0.000787826,7.9159E-10,0.0211965
img_00780.jpg,0.000279728,0.987823,1.17189E-08,0.00233014,0,0.0047715,7.33808E-09,0.0047956
img_00798.jpg,0.000303911,0.0175823,0.0731019,0.00902408,0,0.0126612,8.44222E-07,0.887326
img_00828.jpg,0,0,0,0,1,0,0,0
img_00833.jpg,6.7915E-08,0.531263,0.000998018,2.67407E-06,0,1.9345E-06,7.98108E-10,0.467735
img_00855.jpg,9.09381E-05,0.472529,0.000137326,0.511149,0,1.1147E-06,2.25382E-05,0.0160702
img_00858.jpg,2.59947E-06,0.142214,0.00952851,0.0156423,0,0.814411,0.00729123,0.0109104
img_00865.jpg,0.0750713,0.002449,0.00019922,0.00450515,0,0.861135,3.98311E-05,0.0566006
img_00876.jpg,0,0,0,0,1,0,0,0
img_00894.jpg,0,0,0,0,1,0,0,0
img_00902.jpg,1.05774E-06,0.00250355,1.36705E-07,6.3942E-06,0,0.997466,1.16743E-08,2.30494E-05
img_00914.jpg,0.0929324,0.000272273,0.000754274,0.158769,0,3.90453E-05,0.000392905,0.74684
img_00921.jpg,0.000125553,0.000640825,9.90222E-07,9.58812E-08,0,3.70884E-05,1.45238E-09,0.999196
img_00943.jpg,0.000059524,0.00327894,0.949267,0.0139347,0,1.47594E-05,1.64877E-06,0.0334438
img_00948.jpg,0,0,0,0,1,0,0,0
img_00959.jpg,0.999743,2.25888E-05,0.00001974,0.00014522,0,2.52262E-05,1.56159E-07,4.36931E-05
img_00962.jpg,9.20489E-07,1.43443E-06,2.18863E-09,0.999806,0,0.000158748,2.40908E-06,3.00972E-05
img_00964.jpg,2.54924E-09,0.000938294,0.976612,7.50367E-05,0,0.0223726,2.2506E-12,2.33763E-06
img_00966.jpg,0,0,0,0,1,0,0,0
img_00979.jpg,0.000014472,0.278767,0.000385806,0.000199134,0,1.57232E-06,1.78106E-08,0.720632
img_00982.jpg,2.79635E-06,0.00278026,0.000884268,0.178858,0,0.809666,4.08187E-11,0.00780889
img_00985.jpg,0.0180467,0.00216087,0.000000317,3.33869E-08,0,0.00106995,0.000000113,0.978722
img_00999.jpg,0.000450161,0.947465,1.35148E-07,0.0154997,0,1.10001E-05,5.39145E-07,0.0365736
img_01022.jpg,0.121108,0.0158659,1.09041E-05,0.323215,0,0.536765,3.54633E-07,0.00303539
img_01059.jpg,9.83057E-07,5.39509E-11,0.0177137,0.982105,0,8.40779E-09,0.000007751,0.000172583
img_01090.jpg,0,0,0,0,1,0,0,0
img_01142.jpg,8.57903E-05,0.00464237,0.753231,0.2417,0,0.000000217,6.32204E-07,0.000340232
img_01168.jpg,0.0124499,0.53559,0.172767,0.111018,0,0.15303,3.32349E-05,0.015112
img_01171.jpg,0,0,0,0,1,0,0,0
img_01177.jpg,4.95415E-05,0.000161271,0.000589186,0.857691,0,1.3923E-06,3.96151E-07,0.141507
img_01179.jpg,8.60127E-06,0.000004757,0.998981,0.000934175,0,7.1491E-07,6.44212E-13,7.09169E-05
img_01188.jpg,0.000101687,0.00123825,0.00898087,0.0266024,0,0.9506,0.000312734,0.0121639
img_01198.jpg,4.50641E-08,0.0985386,9.65169E-07,2.80991E-06,0,0.901223,1.4262E-10,0.000234506
img_01204.jpg,0,0,0,0,1,0,0,0
img_01208.jpg,0,0,0,0,1,0,0,0
img_01211.jpg,1.87975E-09,0.140991,0.735205,0.0673133,0,1.38631E-05,1.21985E-08,0.0564768
img_01222.jpg,5.09875E-07,0.93638,0.000032962,2.89604E-09,0,0.000000235,4.06575E-10,0.0635864
img_01237.jpg,0,0,0,0,1,0,0,0
img_01253.jpg,0.957762,1.03371E-08,0.0026508,0.0118365,0,1.89207E-05,7.67284E-05,0.0276547
img_01286.jpg,2.58593E-11,0.00296187,0.149426,0.835793,0,0.0105167,4.74817E-12,0.00130196
img_01289.jpg,0.000004251,7.5807E-06,0.00021992,0.999379,0,0.000213213,1.49273E-07,0.000175481
img_01325.jpg,0,0,0,0,1,0,0,0
img_01366.jpg,7.11857E-07,0.00392456,0.0915555,0.904473,0,1.65156E-05,1.07035E-08,2.96193E-05
img_01371.jpg,0.911879,0.000174847,0.0086906,0.0757532,0,0.00344519,1.50383E-06,0.000055857
img_01377.jpg,0,0,0,0,1,0,0,0
img_01384.jpg,0.156879,0.0010766,8.89439E-05,0.787585,0,0.0543664,0.000001188,2.63709E-06
img_01388.jpg,1.78471E-07,1.21834E-06,2.31318E-05,0.998886,0,6.69674E-09,2.62605E-08,0.00108945
img_01392.jpg,4.79392E-05,8.48725E-06,0.000181959,0.846503,0,0.0143873,3.30051E-06,0.138868
