image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01289.jpg,1.43601E-07,5.48001E-08,1.24632E-07,8.83556E-11,0,1.26541E-11,7.95777E-08,1
img_01405.jpg,0.0121706,2.38525E-08,5.27239E-08,0.000000003,0,0.987829,1.78714E-08,1.21561E-07
img_00040.jpg,1.42424E-08,7.58522E-09,1.03808E-08,3.53416E-09,0,1.73894E-09,0.999988,1.19545E-05
img_04069.jpg,0.861258,0.000466512,4.67077E-05,7.19138E-05,0,0.136998,0.000157087,0.00100173
img_00773.jpg,0.000173186,2.02666E-05,0.999737,4.17949E-05,0,1.35442E-05,1.33409E-06,1.27456E-05
img_04130.jpg,0.999956,4.07747E-07,8.86755E-09,7.4127E-07,0,4.25074E-05,1.16363E-08,2.56628E-07
img_00302.jpg,8.30007E-09,6.95027E-11,8.76532E-09,1.63704E-09,0,2.26472E-09,0.999996,3.55187E-06
img_04044.jpg,0.999997,0.000000003,2.80978E-10,3.82566E-07,0,2.21475E-06,3.94592E-09,1.44293E-08
img_06630.jpg,2.23889E-08,5.80906E-09,3.40555E-08,6.00115E-12,0,1.66629E-12,0.000000021,1
img_06038.jpg,7.81179E-05,1.92854E-05,3.71229E-06,6.85914E-08,0,1.38369E-08,2.03358E-06,0.999897
img_04750.jpg,0.0141239,3.58508E-06,7.11578E-06,0.000000701,0,0.985797,6.01924E-05,7.62754E-06
img_03422.jpg,0.999971,0.000002206,1.78802E-08,6.83244E-07,0,2.26875E-05,1.74547E-08,3.68212E-06
img_07371.jpg,0.000269838,3.84777E-05,1.47836E-05,2.80173E-07,0,7.7291E-08,2.41994E-06,0.999674
img_00152.jpg,0.917659,0.000311589,0.00413259,0.0246752,0,0.0517176,0.00110646,0.000397162
img_02974.jpg,0.999964,1.08611E-07,4.78446E-09,3.38304E-05,0,1.01744E-06,5.35258E-08,5.80808E-07
img_03342.jpg,0.0511957,4.10615E-07,1.11947E-06,1.87169E-07,0,0.948803,0.000000018,3.92908E-08
img_00518.jpg,0.00746889,0.982918,2.25437E-06,4.05163E-05,0,2.92208E-06,2.29149E-06,0.00956469
img_07237.jpg,0.000473214,0.998864,1.12554E-08,0.000000036,0,2.60465E-07,6.20702E-09,0.000662758
img_00948.jpg,7.64781E-06,4.70534E-07,0.999307,2.85208E-05,0,7.57806E-06,5.12066E-05,0.000597484
img_07859.jpg,0,0,0,0,1,0,0,0
img_01745.jpg,0.057502,0.000354359,2.09554E-05,3.47665E-06,0,1.56473E-05,0.000093085,0.94201
img_03361.jpg,0.99844,7.75266E-05,7.68446E-07,1.41439E-06,0,0.000829484,5.24107E-06,0.000646088
img_03220.jpg,0.999886,4.93511E-07,3.69639E-09,1.50842E-07,0,0.000113311,7.29615E-09,2.33236E-07
img_01177.jpg,0.996771,0.000006403,3.75854E-06,7.20229E-05,0,0.00311104,2.51133E-05,1.06026E-05
img_03471.jpg,5.05239E-08,3.17067E-10,2.29523E-07,1,0,6.96008E-11,2.62938E-10,1.63098E-09
img_06311.jpg,0.999902,7.61414E-06,2.04636E-08,3.75338E-07,0,1.29405E-05,9.35303E-08,7.67797E-05
img_02956.jpg,0.995728,2.29418E-05,4.00219E-06,0.000256747,0,3.02157E-05,9.02491E-05,0.00386774
img_06947.jpg,0,0,0,0,1,0,0,0
img_06099.jpg,0.0553167,0.000487786,0.00168584,0.00038544,0,7.68823E-05,0.000750197,0.941297
img_05156.jpg,0,0,0,0,1,0,0,0
img_00551.jpg,0.999774,3.28529E-07,1.70911E-07,2.25331E-07,0,2.62588E-05,3.78806E-07,0.000198505
img_06469.jpg,0.996681,2.23824E-05,3.16747E-07,3.12775E-06,0,5.46843E-06,4.0825E-07,0.00328676
