image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,0,0,0,0,1,0,0,0
img_00007.jpg,0,0,0,0,1,0,0,0
img_00009.jpg,1.75684E-06,0.899492,0.0001726,1.31137E-10,0,6.72518E-08,6.38687E-10,0.100334
img_00018.jpg,6.58252E-10,0.999136,8.8582E-09,1.24894E-10,0,2.21549E-08,1.71457E-08,0.000863781
img_00027.jpg,8.82467E-11,0.000576222,4.49394E-08,2.84351E-11,0,4.11364E-10,4.11842E-13,0.999424
img_00030.jpg,7.90627E-10,0.994825,6.19569E-06,1.65978E-11,0,6.71234E-09,1.21705E-10,0.00516904
img_00040.jpg,1.63849E-09,0.00397434,8.63193E-07,2.95547E-12,0,1.66863E-10,6.57495E-12,0.996025
img_00046.jpg,1.34548E-07,0.971018,2.34023E-06,6.29739E-11,0,5.7844E-08,4.5848E-09,0.0289792
img_00053.jpg,1.18593E-10,0.999476,2.56628E-06,4.61606E-12,0,1.47769E-08,8.25644E-10,0.000521315
img_00071.jpg,4.46441e-11,0.995437,3.62689e-06,2.48723e-11,0.0,1.46568e-07,5.79548e-10,0.00455946
img_00075.jpg,0.000000001,0.23832,1.73862E-06,8.35273E-10,0,7.958E-08,1.09677E-07,0.761678
img_00102.jpg,5.98857E-13,0.00900983,5.57116E-09,1.08232E-13,0,5.4937E-12,3.10538E-13,0.99099
img_00103.jpg,2.95445E-07,0.0322207,0.00000609,1.28821E-10,0,2.53551E-07,0.000000018,0.967773
img_00109.jpg,2.61314E-14,0.998767,1.18582E-09,1.04085E-13,0,5.10207E-13,3.95136E-11,0.0012329
img_00119.jpg,0,0,0,0,1,0,0,0
img_00120.jpg,4.53439e-11,0.996509,6.65821e-07,3.74926e-14,0.0,1.04815e-12,1.13721e-13,0.00349023
img_00125.jpg,0,0,0,0,1,0,0,0
img_00128.jpg,8.91869E-12,0.99995,8.15777E-08,7.69551E-16,0,9.46551E-13,7.50387E-13,5.01636E-05
img_00129.jpg,2.10593E-09,0.99665,1.97535E-06,9.92668E-11,0,2.52279E-09,6.31368E-11,0.00334817
img_00133.jpg,0,0,0,0,1,0,0,0
